library,file,detector,phase,n_points,rep,time_s,blas_threads
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,16,0.000020824,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,17,0.000019993,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,18,0.000020003,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,19,0.000019951,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,20,0.000031738,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,21,0.000017661,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,22,0.000017588,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,23,0.000038151,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,24,0.000019903,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,25,0.000019870,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,26,0.000019865,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,27,0.000019845,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,28,0.000019855,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,29,0.000019926,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,30,0.000036689,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,31,0.000021012,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,32,0.000032889,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,33,0.000017836,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,34,0.000017703,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,35,0.000017778,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,36,0.000017741,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,37,0.000018779,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,38,0.000017912,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,39,0.000017792,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,40,0.000017763,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,41,0.000017733,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,42,0.000017702,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,43,0.000017596,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,44,0.000017752,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,45,0.000017640,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,46,0.000017673,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,47,0.000017739,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,48,0.000017758,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10,49,0.000017821,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,0,0.000127241,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,1,0.000083109,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,2,0.000092604,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,3,0.000058773,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,4,0.000088324,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,5,0.000051671,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,6,0.000051717,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,7,0.000069996,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,8,0.000079835,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,9,0.000042940,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,10,0.000042871,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,11,0.000043027,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,12,0.000043062,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,13,0.000043064,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,14,0.000043039,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,15,0.000043000,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,16,0.000042950,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,17,0.000043137,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,18,0.000042907,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,19,0.000042992,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,20,0.000043158,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,21,0.000043044,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,22,0.000042997,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,23,0.000043018,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,24,0.000043034,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,25,0.000043160,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,26,0.000043094,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,27,0.000043035,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,28,0.000043072,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100,29,0.000084637,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,0,0.000325510,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,1,0.000277157,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,2,0.000320320,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,3,0.000314772,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,4,0.000324738,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,5,0.000276010,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,6,0.000356258,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,7,0.000276625,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,8,0.000275315,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,9,0.000369499,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,10,0.000297779,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,11,0.000297130,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,12,0.000350065,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,13,0.000278459,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000,14,0.000355319,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10000,0,0.003524958,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10000,1,0.003173565,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10000,2,0.003213527,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10000,3,0.003208653,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10000,4,0.003163356,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10000,5,0.003201971,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10000,6,0.003242798,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10000,7,0.004152823,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100000,0,0.034862809,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100000,1,0.033574631,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100000,2,0.034429394,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100000,3,0.033867299,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,100000,4,0.034575252,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000000,0,0.384693903,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000000,1,0.363942341,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,1000000,2,0.352549285,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10000000,0,3.400505837,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,10000000,1,3.463297683,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,16711744,0,5.558953274,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi15_f158_cal.asdf,wfi15,eval,16711744,1,5.571608134,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,parse_cold,0,0,0.018413869,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,parse_hot,0,0,0.012670201,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,0,0.000094053,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,1,0.000138564,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,2,0.000204060,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,3,0.000163726,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,4,0.000065666,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,5,0.000046298,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,6,0.000045977,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,7,0.000045942,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,8,0.000070035,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,9,0.000104328,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,10,0.000163759,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,11,0.000133106,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,12,0.000041329,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,13,0.000040092,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,14,0.000039802,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,15,0.000039666,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,16,0.000039718,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,17,0.000039504,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,18,0.000076240,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,19,0.000066194,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,20,0.000057347,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,21,0.000039500,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,22,0.000039556,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,23,0.000039537,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,24,0.000039632,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,25,0.000039512,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,26,0.000039571,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,27,0.000039564,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,28,0.000039590,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,29,0.000039524,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,30,0.000039462,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,31,0.000039757,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,32,0.000039537,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,33,0.000058832,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,34,0.000053404,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,35,0.000089889,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,36,0.000081052,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,37,0.000148172,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,38,0.000185944,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,39,0.000124351,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,40,0.000100077,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,41,0.000065031,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,42,0.000046123,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,43,0.000046013,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,44,0.000045867,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,45,0.000045883,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,46,0.000045978,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,47,0.000068763,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,48,0.000048974,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1,49,0.000059015,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,0,0.000081650,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,1,0.000051271,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,2,0.000050400,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,3,0.000050192,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,4,0.000050493,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,5,0.000050195,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,6,0.000059927,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,7,0.000051363,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,8,0.000062573,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,9,0.000153726,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,10,0.000083540,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,11,0.000153374,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,12,0.000152687,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,13,0.000068267,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,14,0.000050499,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,15,0.000050224,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,16,0.000050288,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,17,0.000050604,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,18,0.000050102,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,19,0.000050132,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,20,0.000050210,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,21,0.000050370,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,22,0.000062601,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,23,0.000043441,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,24,0.000043526,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,25,0.000043435,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,26,0.000043656,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,27,0.000043519,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,28,0.000043418,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,29,0.000043488,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,30,0.000043327,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,31,0.000100874,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,32,0.000063774,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,33,0.000043666,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,34,0.000043383,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,35,0.000043444,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,36,0.000043261,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,37,0.000045191,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,38,0.000043567,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,39,0.000043508,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,40,0.000043437,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,41,0.000061695,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,42,0.000050225,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,43,0.000061597,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,44,0.000043476,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,45,0.000043357,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,46,0.000043419,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,47,0.000043356,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,48,0.000043357,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,49,0.000043341,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,0,0.000368298,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,1,0.000113946,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,2,0.000110763,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,3,0.000106474,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,4,0.000084476,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,5,0.000083767,1
