library,file,detector,phase,n_points,rep,time_s,blas_threads
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,0,0.004729866,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,1,0.005469934,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,2,0.004760761,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,3,0.004452958,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,4,0.004347573,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,5,0.004362575,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,6,0.004323098,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,7,0.004343724,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,8,0.004134600,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,9,0.004310624,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,10,0.005382461,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,11,0.004369786,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,12,0.004255841,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,13,0.004303078,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,14,0.004138788,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,15,0.004339671,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,16,0.004270380,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,17,0.004457273,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,18,0.004549807,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,19,0.004276459,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,20,0.004355642,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,21,0.004304258,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,22,0.004529547,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,23,0.004650103,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,24,0.004366321,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,25,0.004574861,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,26,0.004554969,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,27,0.004336307,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,28,0.004344564,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,29,0.005450401,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,30,0.004434279,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,31,0.004372801,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,32,0.004315246,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,33,0.005428833,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,34,0.005091366,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,35,0.006111712,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,36,0.004798915,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,37,0.004271596,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,38,0.004590699,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,39,0.004348312,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,40,0.004564915,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,41,0.004605210,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,42,0.004615531,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,43,0.004222651,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,44,0.004430083,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,45,0.004295751,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,46,0.004631395,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,47,0.004451487,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,48,0.004225626,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10,49,0.005446642,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,0,0.006298861,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,1,0.005251899,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,2,0.004717575,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,3,0.004342812,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,4,0.004435104,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,5,0.004866912,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,6,0.004419646,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,7,0.004560026,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,8,0.004799088,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,9,0.004289160,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,10,0.004541887,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,11,0.004334628,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,12,0.004737765,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,13,0.004469123,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,14,0.004521217,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,15,0.004361687,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,16,0.004289025,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,17,0.005644734,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,18,0.005408283,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,19,0.005324923,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,20,0.004553907,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,21,0.004528061,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,22,0.004294386,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,23,0.004365214,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,24,0.004225616,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,25,0.004624424,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,26,0.004676531,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,27,0.004486694,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,28,0.004529596,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100,29,0.004373527,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,0,0.006837443,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,1,0.005961468,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,2,0.004851531,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,3,0.004987682,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,4,0.004867454,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,5,0.004719824,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,6,0.004849736,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,7,0.005798361,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,8,0.004515067,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,9,0.053979190,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,10,0.005867719,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,11,0.004440359,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,12,0.004691652,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,13,0.004631723,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000,14,0.004526606,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10000,0,0.009485446,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10000,1,0.007587398,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10000,2,0.007206392,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10000,3,0.006954901,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10000,4,0.007055931,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10000,5,0.007052707,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10000,6,0.009752790,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,10000,7,0.007498726,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100000,0,0.047314162,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100000,1,0.035579579,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100000,2,0.032006951,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100000,3,0.033527410,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,100000,4,0.033276084,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000000,0,0.675360688,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000000,1,0.650906547,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi16_f158_cal.asdf,wfi16,eval,1000000,2,0.665506791,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,parse_cold,0,0,0.812547280,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,parse_hot,0,0,0.824520827,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,0,0.005086907,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,1,0.005875106,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,2,0.004447493,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,3,0.004543862,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,4,0.004274071,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,5,0.004280777,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,6,0.004069301,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,7,0.004629456,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,8,0.004240513,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,9,0.004059403,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,10,0.005017119,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,11,0.004162686,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,12,0.004090562,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,13,0.004262330,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,14,0.003939197,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,15,0.004310311,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,16,0.004371217,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,17,0.005835260,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,18,0.004365201,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,19,0.004056779,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,20,0.004246264,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,21,0.004279934,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,22,0.003978490,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,23,0.004308192,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,24,0.004184022,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,25,0.004118896,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,26,0.004103886,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,27,0.004184361,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,28,0.005293590,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,29,0.004181785,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,30,0.004168170,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,31,0.004281719,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,32,0.004108335,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,33,0.003950240,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,34,0.004395672,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,35,0.004927083,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,36,0.004568543,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,37,0.004203111,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,38,0.004106040,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,39,0.004180514,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,40,0.003935436,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,41,0.004236817,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,42,0.004247312,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,43,0.004020040,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,44,0.004168109,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,45,0.004190251,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,46,0.004262554,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,47,0.005138830,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,48,0.003947773,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1,49,0.004167894,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,0,0.006129725,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,1,0.004768619,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,2,0.004671834,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,3,0.004556377,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,4,0.004458800,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,5,0.004404890,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,6,0.004239093,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,7,0.004176291,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,8,0.004214585,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,9,0.004091596,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,10,0.004287055,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,11,0.004134295,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,12,0.004369890,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,13,0.004277660,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,14,0.006204151,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,15,0.004327636,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,16,0.004152858,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,17,0.005186486,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,18,0.004282334,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,19,0.004242404,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,20,0.004245847,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,21,0.004178092,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,22,0.004075455,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,23,0.004416838,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,24,0.004208678,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,25,0.004804097,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,26,0.004478615,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,27,0.004135471,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,28,0.004323343,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,29,0.004258996,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,30,0.005897934,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,31,0.005492798,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,32,0.004223112,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,33,0.004391156,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,34,0.004221896,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,35,0.004066254,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,36,0.005237531,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,37,0.004349295,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,38,0.004068963,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,39,0.004273876,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,40,0.004105763,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,41,0.004398075,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,42,0.004420345,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,43,0.004209144,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,44,0.004453616,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,45,0.004147100,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,46,0.004395479,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,47,0.004304790,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,48,0.004080102,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10,49,0.004376537,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,0,0.006209808,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,1,0.005826354,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,2,0.004997058,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,3,0.004342033,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,4,0.005178220,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,5,0.005491665,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,6,0.004112029,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,7,0.004241198,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,8,0.004157447,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,9,0.004581330,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,10,0.004718868,8
